country,confirmed,death,recovered,active,population
Suriname,4740,97,4525,118,581372
Sweden,88237,5865,0,82372,10285453
Switzerland,50378,2050,40500,7828,8574832
Syria,3833,175,963,2695,17070135
Tajikistan,9388,73,8152,1163,9321018
Tanzania,509,21,183,305,58005463
Thailand,3511,59,3343,109,69625582
Timor-Leste,27,0,27,0,1293119
Togo,1669,41,1274,354,8082366
Trinidad and Tobago,3945,65,1802,2078,1394973
Tunisia,11260,164,2386,8710,11694719
Turkey,304610,7574,268435,28601,83429615
Uganda,6468,63,2731,3674,44269594
Ukraine,182900,3652,81131,98117,44385155
United Arab Emirates,85595,405,75086,10104,9770529
United Kingdom,401122,41877,2228,357017,66834405
Uruguay,1927,46,1634,247,3461734
United States,6862444,199948,2615949,4041069,328239523
Uzbekistan,52070,437,48369,3264,33580650
Venezuela,67443,555,56726,10162,28515829
Vietnam,1068,35,947,86,96462106
West Bank and Gaza,36151,265,24428,11458,4685306
Yemen,2028,586,1235,207,29161922
Zambia,14175,331,13629,215,17861030
Zimbabwe,7683,225,5924,1534,14645468
